"datetime","site_id","air_temperature"
2020-09-25,"KONZ",23.396107884889
2020-09-26,"KONZ",26.8626383873724
2020-09-27,"KONZ",19.4760700923141
2020-09-28,"KONZ",13.6140881364064
2020-09-29,"KONZ",14.1207452343357
2020-09-30,"KONZ",18.8972643534343
2020-10-01,"KONZ",13.0845790329801
2020-10-02,"KONZ",11.4124997620942
2020-10-03,"KONZ",14.0815621816984
2020-10-04,"KONZ",10.9512452730569
2020-10-05,"KONZ",16.1248914410991
2020-10-06,"KONZ",19.1167047726211
2020-10-07,"KONZ",23.0107053695187
2020-10-08,"KONZ",22.480748428837
2020-10-09,"KONZ",23.138112402475
2020-10-10,"KONZ",22.1392256377846
2020-10-11,"KONZ",22.6498761084773
2020-10-12,"KONZ",17.6617516712477
2020-10-13,"KONZ",18.052461989208
2020-10-14,"KONZ",19.6742243366857
2020-10-15,"KONZ",13.6577383636147
2020-10-16,"KONZ",9.33675062118044
2020-10-17,"KONZ",15.2540227582378
2020-10-18,"KONZ",8.79942852553506
2020-10-19,"KONZ",6.05886629166145
2020-10-20,"KONZ",6.3497689524005
2020-10-21,"KONZ",7.21407816076794
2020-10-22,"KONZ",17.5037839089671
2020-10-23,"KONZ",5.14709987025111
2020-10-24,"KONZ",1.47570355323057
2020-10-25,"KONZ",1.63797129969447
2020-10-26,"KONZ",-2.73969152306995
2020-10-27,"KONZ",-2.47207541517025
2020-10-28,"KONZ",0.44267373033756
2020-10-29,"KONZ",5.65772966774568
2020-10-30,"KONZ",9.04439632456797
2020-10-31,"KONZ",13.5977935544906
2020-11-01,"KONZ",8.94710964900196
2020-11-02,"KONZ",9.31573184433807
2020-11-03,"KONZ",15.143470206312
2020-11-04,"KONZ",16.7046378104918
2020-11-05,"KONZ",15.5428576479677
2020-11-06,"KONZ",15.8655496576781
2020-11-07,"KONZ",17.6526553820539
2020-11-08,"KONZ",17.9963224021338
2020-11-09,"KONZ",18.6979345670311
2020-11-10,"KONZ",7.30495737547523
2020-11-11,"KONZ",4.2886394541751
2020-11-12,"KONZ",7.18902626447783
2020-11-13,"KONZ",1.40547772479317
2020-11-14,"KONZ",10.1813163511215
2020-11-15,"KONZ",8.47123641967778
2020-11-16,"KONZ",9.24346318398756
2020-11-17,"KONZ",10.2849245953304
2020-11-18,"KONZ",14.1829046187863
2020-11-19,"KONZ",17.7302883271249
2020-11-20,"KONZ",13.7085030832599
2020-11-21,"KONZ",7.96230469570372
2020-11-22,"KONZ",6.84581331642732
2020-11-23,"KONZ",4.38415192634835
2020-11-24,"KONZ",9.78767665329804
2020-11-25,"KONZ",4.40229983586141
2020-11-26,"KONZ",5.34411183839205
2020-11-27,"KONZ",5.74751800208969
2020-11-28,"KONZ",6.07104817872408
2020-11-29,"KONZ",6.10741733838159
2020-11-30,"KONZ",-0.464936434838023
2020-12-01,"KONZ",1.66806885093774
2020-12-02,"KONZ",3.56685607253871
2020-12-03,"KONZ",2.13700724776078
2020-12-04,"KONZ",3.61191096972397
2020-12-05,"KONZ",5.81551916471096
2020-12-06,"KONZ",4.47617235081174
2020-12-07,"KONZ",4.89029859317253
2020-12-08,"KONZ",6.71987871559725
2020-12-09,"KONZ",10.5034916949529
2020-12-10,"KONZ",10.9162798809749
2020-12-11,"KONZ",5.94596733175302
2020-12-12,"KONZ",1.83333006828065
2020-12-13,"KONZ",-1.28346866074423
2020-12-14,"KONZ",-2.18914005730738
2020-12-15,"KONZ",-2.6234035532961
2020-12-16,"KONZ",-3.06303748674287
2020-12-17,"KONZ",0.5053557693318
2020-12-18,"KONZ",5.92297709475287
2020-12-19,"KONZ",1.77766928724066
2020-12-20,"KONZ",4.41707087691117
2020-12-21,"KONZ",8.73374038204076
2020-12-22,"KONZ",9.21836817751654
2020-12-23,"KONZ",7.22649397491131
2020-12-24,"KONZ",-4.27792225499303
2020-12-25,"KONZ",-3.97357479628693
2020-12-26,"KONZ",5.60879304947395
2020-12-27,"KONZ",6.19781799316411
2020-12-28,"KONZ",-0.337161222068175
2020-12-29,"KONZ",0.400917479812506
2020-12-30,"KONZ",0.129516207787333
2020-12-31,"KONZ",-1.6032416476998
2021-01-01,"KONZ",-2.59459077568459
2021-01-02,"KONZ",-0.554356138167805
2021-01-03,"KONZ",2.03249775055923
2021-01-04,"KONZ",4.6107174206806
2021-01-05,"KONZ",4.85665337347217
2021-01-06,"KONZ",5.69198277791344
2021-01-07,"KONZ",2.75471814063292
2021-01-08,"KONZ",0.0486057814731566
2021-01-09,"KONZ",-0.239536268993049
2021-01-10,"KONZ",-1.91897322952104
2021-01-11,"KONZ",0.552301443776798
2021-01-12,"KONZ",3.69002633043522
2021-01-13,"KONZ",6.53027648925786
2021-01-14,"KONZ",8.04380500547353
2021-01-15,"KONZ",0.778280336113426
2021-01-16,"KONZ",-1.50851574149181
2021-01-17,"KONZ",2.12712603333182
2021-01-18,"KONZ",3.7696032534364
2021-01-19,"KONZ",1.96642534809735
2021-01-20,"KONZ",3.7455958868868
2021-01-21,"KONZ",5.92928016416494
2021-01-22,"KONZ",1.24614635180404
2021-01-23,"KONZ",-1.93045472996204
2021-01-24,"KONZ",1.90781773392877
2021-01-25,"KONZ",0.315806784681115
2021-01-26,"KONZ",-4.262224283526
2021-01-27,"KONZ",-6.52329457600905
2021-01-28,"KONZ",-6.40554611041978
2021-01-29,"KONZ",0.699264665829276
2021-01-30,"KONZ",6.68105974094846
2021-01-31,"KONZ",0.858534962643887
2021-02-01,"KONZ",-0.481651043635509
2021-02-02,"KONZ",1.70742815899598
2021-02-03,"KONZ",6.35807986515829
2021-02-04,"KONZ",4.62711721440803
2021-02-05,"KONZ",1.58528270106166
2021-02-06,"KONZ",-3.55760014851882
2021-02-07,"KONZ",-11.9965189287739
2021-02-08,"KONZ",-14.0487434469243
2021-02-09,"KONZ",-14.9541261160245
2021-02-10,"KONZ",-12.1250090076077
2021-02-11,"KONZ",-12.5901393111034
2021-02-12,"KONZ",-16.1810373121692
2021-02-13,"KONZ",-17.5653936980873
2021-02-14,"KONZ",-17.8280344358054
2021-02-15,"KONZ",-22.5534177431496
2021-02-16,"KONZ",-22.2590785734115
2021-02-17,"KONZ",-13.9903706417288
2021-02-18,"KONZ",-11.7675366391417
2021-02-19,"KONZ",-8.1892485095608
2021-02-20,"KONZ",-0.441052328130183
2021-02-21,"KONZ",2.74029513943583
2021-02-22,"KONZ",4.77937712310467
2021-02-23,"KONZ",9.70945396833525
2021-02-24,"KONZ",6.91965338594173
2021-02-25,"KONZ",1.9253725195444
2021-02-26,"KONZ",3.43188995033188
2021-02-27,"KONZ",7.53006048715247
2021-02-28,"KONZ",7.60245351483752
2021-03-01,"KONZ",3.32614309659573
2021-03-02,"KONZ",6.7564190033944
2021-03-03,"KONZ",11.2771969210717
2021-03-04,"KONZ",13.3951725457305
2021-03-05,"KONZ",11.1873682657878
2021-03-06,"KONZ",10.6151699107181
2021-03-07,"KONZ",12.3664068980884
2021-03-08,"KONZ",13.7317845908545
2021-03-09,"KONZ",15.8828938761066
2021-03-10,"KONZ",19.0698020032657
2021-03-11,"KONZ",9.26370921801498
2021-03-12,"KONZ",7.29873539914371
2021-03-13,"KONZ",6.74575109994544
2021-03-14,"KONZ",11.3816293859995
2021-03-15,"KONZ",8.81946241317263
2021-03-16,"KONZ",8.6734886333507
2021-03-17,"KONZ",6.44399181078842
2021-03-18,"KONZ",3.75777859431446
2021-03-19,"KONZ",5.79394551348946
2021-03-20,"KONZ",7.83741355813964
2021-03-21,"KONZ",11.5891312383837
2021-03-22,"KONZ",12.3768512520739
2021-03-23,"KONZ",11.1772779403195
2021-03-24,"KONZ",7.22273436515565
2021-03-25,"KONZ",5.68550611926668
2021-03-26,"KONZ",7.50861770465815
2021-03-27,"KONZ",11.4907503599762
2021-03-28,"KONZ",7.86411360873973
2021-03-29,"KONZ",14.4951816025601
2021-03-30,"KONZ",12.1391359718897
2021-03-31,"KONZ",5.66531952068374
2021-04-01,"KONZ",5.06442959693175
2021-04-02,"KONZ",10.3237979601789
2021-04-03,"KONZ",14.1785329757199
2021-04-04,"KONZ",17.851727409773
2021-04-05,"KONZ",19.1187971135622
2021-04-06,"KONZ",18.4339488203808
2021-04-07,"KONZ",12.6695361557828
2021-04-08,"KONZ",8.92393019481375
2021-04-09,"KONZ",13.1045709999659
2021-04-10,"KONZ",9.7975822120585
2021-04-11,"KONZ",12.2784639338012
2021-04-12,"KONZ",10.7116479525002
2021-04-13,"KONZ",8.74697578184072
2021-04-14,"KONZ",8.30071571924356
2021-04-15,"KONZ",6.93052709846091
2021-04-16,"KONZ",6.13175063594701
2021-04-17,"KONZ",5.38022438787647
2021-04-18,"KONZ",7.54825934133225
2021-04-19,"KONZ",7.12167606148671
2021-04-20,"KONZ",1.54093664025754
2021-04-21,"KONZ",3.11844800723503
2021-04-22,"KONZ",5.21166009390231
2021-04-23,"KONZ",7.9826522499003
2021-04-24,"KONZ",10.3401182605375
2021-04-25,"KONZ",14.4126644913869
2021-04-26,"KONZ",20.4486737158991
2021-04-27,"KONZ",21.0995258372317
2021-04-28,"KONZ",17.5029776542418
2021-04-29,"KONZ",16.617889543759
2021-04-30,"KONZ",17.6652506100235
2021-05-01,"KONZ",19.2541060663039
2021-05-02,"KONZ",18.5523969342632
2021-05-03,"KONZ",16.451583878712
2021-05-04,"KONZ",12.8528996293263
2021-05-05,"KONZ",12.2999404743154
2021-05-06,"KONZ",12.3105616579774
2021-05-07,"KONZ",12.0509666688981
2021-05-08,"KONZ",17.1596774193549
2021-05-09,"KONZ",10.6842233555292
2021-05-10,"KONZ",9.61287760580745
2021-05-11,"KONZ",10.5859736124675
2021-05-12,"KONZ",10.651830012824
2021-05-13,"KONZ",11.6860307426863
2021-05-14,"KONZ",14.8647884409915
2021-05-15,"KONZ",16.1102162597001
2021-05-16,"KONZ",16.8730952519243
2021-05-17,"KONZ",17.2267133815315
2021-05-18,"KONZ",18.3315020079255
2021-05-19,"KONZ",17.8112165963778
2021-05-20,"KONZ",17.7212541805801
2021-05-21,"KONZ",19.7404992872669
2021-05-22,"KONZ",20.2177814114479
2021-05-23,"KONZ",19.3317553776567
2021-05-24,"KONZ",19.764270798878
2021-05-25,"KONZ",19.8572414521249
2021-05-26,"KONZ",21.7238978068034
2021-05-27,"KONZ",20.8149951565651
2021-05-28,"KONZ",12.1324368302541
2021-05-29,"KONZ",11.3290489524924
2021-05-30,"KONZ",11.8798631401473
2021-05-31,"KONZ",13.4465285844701
2021-06-01,"KONZ",15.392384125084
2021-06-02,"KONZ",16.8355003438971
2021-06-03,"KONZ",19.0220202538275
2021-06-04,"KONZ",21.6474082044376
2021-06-05,"KONZ",22.754737337174
2021-06-06,"KONZ",20.9032106461064
2021-06-07,"KONZ",21.9457916095693
2021-06-08,"KONZ",22.6885418799616
2021-06-09,"KONZ",24.5355849481398
2021-06-10,"KONZ",26.4761569689679
2021-06-11,"KONZ",26.3189503003193
2021-06-12,"KONZ",23.1399629818496
2021-06-13,"KONZ",22.8052148470315
2021-06-14,"KONZ",23.9896902022824
2021-06-15,"KONZ",25.8505350502589
2021-06-16,"KONZ",26.2367934524373
2021-06-17,"KONZ",28.1537673457977
2021-06-18,"KONZ",28.8353866823259
2021-06-19,"KONZ",28.115202356154
2021-06-20,"KONZ",27.1717996658818
2021-06-21,"KONZ",21.1830830071563
2021-06-22,"KONZ",20.7837797759682
2021-06-23,"KONZ",23.760163026215
2021-06-24,"KONZ",27.4256779414352
2021-06-25,"KONZ",25.6559386468703
2021-06-26,"KONZ",22.1104832885086
2021-06-27,"KONZ",21.1861210648732
2021-06-28,"KONZ",21.5926847724505
2021-06-29,"KONZ",21.2097558626565
2021-06-30,"KONZ",21.6954999698106
2021-07-01,"KONZ",22.6372599201818
2021-07-02,"KONZ",22.9268751821211
2021-07-03,"KONZ",23.7260812492781
2021-07-04,"KONZ",23.9119259167744
2021-07-05,"KONZ",24.1103795943722
2021-07-06,"KONZ",23.8743845375636
2021-07-07,"KONZ",23.5443957503124
2021-07-08,"KONZ",22.0668655067362
2021-07-09,"KONZ",26.1079169816869
2021-07-10,"KONZ",26.4475982173797
2021-07-11,"KONZ",20.9095168329055
2021-07-12,"KONZ",21.0357990223875
2021-07-13,"KONZ",23.9305608359717
2021-07-14,"KONZ",28.0228145312238
2021-07-15,"KONZ",23.7371870635658
2021-07-16,"KONZ",22.2035692850749
2021-07-17,"KONZ",24.0886176898916
2021-07-18,"KONZ",23.1880063046692
2021-07-19,"KONZ",22.8131109832436
2021-07-20,"KONZ",23.1610746240104
2021-07-21,"KONZ",23.3362507727839
2021-07-22,"KONZ",23.8391026896816
2021-07-23,"KONZ",26.6564667568412
2021-07-24,"KONZ",28.9196288570282
2021-07-25,"KONZ",26.7556764089933
2021-07-26,"KONZ",25.6054318910004
2021-07-27,"KONZ",27.353980911419
2021-07-28,"KONZ",29.7796698293379
2021-07-29,"KONZ",29.8735640905237
2021-07-30,"KONZ",30.1458373695292
2021-07-31,"KONZ",28.0439294958628
2021-08-01,"KONZ",23.61990710843
2021-08-02,"KONZ",21.5995578724851
2021-08-03,"KONZ",21.668554055819
2021-08-04,"KONZ",22.351833154822
2021-08-05,"KONZ",26.0965932784542
2021-08-06,"KONZ",26.7721633254841
2021-08-07,"KONZ",28.9115762361916
2021-08-08,"KONZ",28.2290634401384
2021-08-09,"KONZ",30.4517061541158
2021-08-10,"KONZ",30.6279933232133
2021-08-11,"KONZ",29.6314519820675
2021-08-12,"KONZ",29.97342765562
2021-08-13,"KONZ",22.4756493681221
2021-08-14,"KONZ",22.6694857443533
2021-08-15,"KONZ",23.0912447857601
2021-08-16,"KONZ",24.0441582956622
2021-08-17,"KONZ",24.7243290316674
2021-08-18,"KONZ",24.5807705704884
2021-08-19,"KONZ",25.0149663453461
2021-08-20,"KONZ",26.2280318721649
2021-08-21,"KONZ",23.4703375047254
2021-08-22,"KONZ",22.4108532895324
2021-08-23,"KONZ",29.6469032697781
2021-08-24,"KONZ",30.2013726757419
2021-08-25,"KONZ",29.90182870024
2021-08-26,"KONZ",30.465173430084
2021-08-27,"KONZ",30.3659448275002
2021-08-28,"KONZ",29.4143731886341
2021-08-29,"KONZ",26.1481701184345
2021-08-30,"KONZ",25.1502177084647
2021-08-31,"KONZ",26.8953222213253
2021-09-01,"KONZ",22.5071199642715
2021-09-02,"KONZ",25.7445975026777
2021-09-03,"KONZ",25.3597777335875
2021-09-04,"KONZ",21.3750072766376
2021-09-05,"KONZ",20.3233305162
2021-09-06,"KONZ",22.9460736510575
2021-09-07,"KONZ",26.3002519258889
2021-09-08,"KONZ",22.5917762182092
2021-09-09,"KONZ",22.5498275510727
2021-09-10,"KONZ",24.8777160398422
2021-09-11,"KONZ",27.398048376268
2021-09-12,"KONZ",29.802903058452
2021-09-13,"KONZ",27.0468887985394
2021-09-14,"KONZ",25.0449445744997
2021-09-15,"KONZ",21.0132631445444
2021-09-16,"KONZ",24.4084892847205
2021-09-17,"KONZ",25.0439217023953
2021-09-18,"KONZ",22.6400998187322
2021-09-19,"KONZ",24.5760958435715
2021-09-20,"KONZ",25.659648583525
2021-09-21,"KONZ",18.4799790905369
2021-09-22,"KONZ",15.7020550553517
2021-09-23,"KONZ",17.7376899473129
2021-09-24,"KONZ",21.6163618600497
2021-09-25,"KONZ",17.3789789097284
2021-09-26,"KONZ",23.9744835063976
2021-09-27,"KONZ",27.87154869982
2021-09-28,"KONZ",26.0776506403441
2021-09-29,"KONZ",23.1830606111916
2021-09-30,"KONZ",20.9105185395928
2021-10-01,"KONZ",18.9352694849815
2021-10-02,"KONZ",18.9507220032395
2021-10-03,"KONZ",18.7973513613466
2021-10-04,"KONZ",19.4795348628875
2021-10-05,"KONZ",18.8765804085681
2021-10-06,"KONZ",17.8560638181625
2021-10-07,"KONZ",19.1982845757598
2021-10-08,"KONZ",21.5492249929777
2021-10-09,"KONZ",25.037320512341
2021-10-10,"KONZ",22.5581355515347
2021-10-11,"KONZ",15.8169343763782
2021-10-12,"KONZ",17.6437206637475
2021-10-13,"KONZ",18.441816777055
2021-10-14,"KONZ",14.1237210673671
2021-10-15,"KONZ",13.2031618918143
2021-10-16,"KONZ",10.9761596351542
2021-10-17,"KONZ",14.5368287035215
2021-10-18,"KONZ",16.3479993020335
2021-10-19,"KONZ",17.6872610851001
2021-10-20,"KONZ",16.7219504243585
2021-10-21,"KONZ",9.84887245752481
2021-10-22,"KONZ",12.3399721945486
2021-10-23,"KONZ",15.1501608981882
2021-10-24,"KONZ",16.959022374307
2021-10-25,"KONZ",9.31124522711644
2021-10-26,"KONZ",11.3622043322492
2021-10-27,"KONZ",15.011017272293
2021-10-28,"KONZ",10.8286122311828
2021-10-29,"KONZ",10.2967807564685
2021-10-30,"KONZ",10.2485959617041
2021-10-31,"KONZ",9.90066066454818
2021-11-01,"KONZ",5.67445875598543
2021-11-02,"KONZ",4.30768447383764
2021-11-03,"KONZ",5.67697050853445
2021-11-04,"KONZ",6.62790427259222
2021-11-05,"KONZ",8.52728125459407
2021-11-06,"KONZ",10.9293122404366
2021-11-07,"KONZ",14.558519441338
2021-11-08,"KONZ",16.4009484485914
2021-11-09,"KONZ",12.87442001835
2021-11-10,"KONZ",13.3620346807665
2021-11-11,"KONZ",8.95685907179313
2021-11-12,"KONZ",5.11193283245132
2021-11-13,"KONZ",2.20380797027263
2021-11-14,"KONZ",8.62122047178212
2021-11-15,"KONZ",12.1590381089078
2021-11-16,"KONZ",15.5799039779171
2021-11-17,"KONZ",11.4444230766707
2021-11-18,"KONZ",4.100068918864
2021-11-19,"KONZ",5.26092522733961
2021-11-20,"KONZ",8.71608333792744
2021-11-21,"KONZ",8.24291481100107
2021-11-22,"KONZ",4.40342008529177
2021-11-23,"KONZ",10.0141193184802
2021-11-24,"KONZ",13.6023726268481
2021-11-25,"KONZ",1.84645143734514
2021-11-26,"KONZ",4.71900424752187
2021-11-27,"KONZ",11.7940317953787
2021-11-28,"KONZ",6.95446204728984
2021-11-29,"KONZ",10.7801598333544
2021-11-30,"KONZ",10.9264948609055
2021-12-01,"KONZ",10.2774109953194
2021-12-02,"KONZ",14.76089708882
2021-12-03,"KONZ",13.7844902940976
2021-12-04,"KONZ",7.13427202778485
2021-12-05,"KONZ",9.66402047270094
2021-12-06,"KONZ",1.65242268552066
2021-12-07,"KONZ",0.318259922150673
2021-12-08,"KONZ",3.98204050371726
2021-12-09,"KONZ",9.43229262649379
2021-12-10,"KONZ",9.63258133754942
2021-12-11,"KONZ",1.63228292977942
2021-12-12,"KONZ",5.10369558847083
2021-12-13,"KONZ",7.62699854861029
2021-12-14,"KONZ",11.818056492139
2021-12-15,"KONZ",17.4592026905348
2021-12-16,"KONZ",5.6686166086505
2021-12-17,"KONZ",3.87172799059147
2021-12-18,"KONZ",-0.124347875451463
2021-12-19,"KONZ",-4.36944262596865
2021-12-20,"KONZ",1.65055225331298
2021-12-21,"KONZ",0.0928632428569358
2021-12-22,"KONZ",3.7941345871136
2021-12-23,"KONZ",9.20065387192597
2021-12-24,"KONZ",12.2559150121546
2021-12-25,"KONZ",8.68152222171909
2021-12-26,"KONZ",9.080420438705
2021-12-27,"KONZ",10.4349006898942
2021-12-28,"KONZ",7.7880594150995
2021-12-29,"KONZ",-3.29429563296736
2021-12-30,"KONZ",-2.11354219170022
2021-12-31,"KONZ",5.21304335235271
2022-01-01,"KONZ",-9.48145214614044
2022-01-02,"KONZ",-15.3654083990281
2022-01-03,"KONZ",-5.84387172575913
2022-01-04,"KONZ",2.36201101323616
2022-01-05,"KONZ",-4.52347423594483
2022-01-06,"KONZ",-12.0565118933236
2022-01-07,"KONZ",-11.0686407437888
2022-01-08,"KONZ",0.634285809916889
2022-01-09,"KONZ",-1.72998205205442
2022-01-10,"KONZ",-1.16930359050787
2022-01-11,"KONZ",6.15657684982466
2022-01-12,"KONZ",6.26735196677589
2022-01-13,"KONZ",7.59602940056919
2022-01-14,"KONZ",7.68566559822335
2022-01-15,"KONZ",-5.52412634408597
2022-01-16,"KONZ",-7.00950534779531
2022-01-17,"KONZ",1.41304784795295
2022-01-18,"KONZ",7.08353552869573
2022-01-19,"KONZ",-0.727429855510707
2022-01-20,"KONZ",-11.6966764224472
2022-01-21,"KONZ",-10.0189557885611
2022-01-22,"KONZ",-0.637051760765758
2022-01-23,"KONZ",3.97924022879658
2022-01-24,"KONZ",7.08052158970992
2022-01-25,"KONZ",-5.5591419835244
2022-01-26,"KONZ",-6.35483590402907
2022-01-27,"KONZ",-1.40726600564932
2022-01-28,"KONZ",-2.73301584387332
2022-01-29,"KONZ",2.29396366406519
2022-01-30,"KONZ",3.99905479185048
2022-01-31,"KONZ",7.37532619353266
2022-02-01,"KONZ",7.91124550604053
2022-02-02,"KONZ",-6.2160964309528
2022-02-03,"KONZ",-12.8006731505035
2022-02-04,"KONZ",-9.87238453690719
2022-02-05,"KONZ",-3.22554715884627
2022-02-06,"KONZ",1.08091815415253
2022-02-07,"KONZ",3.72936590871507
2022-02-08,"KONZ",8.13244277790034
2022-02-09,"KONZ",7.87673246322146
2022-02-10,"KONZ",5.90702329245948
2022-02-11,"KONZ",9.27725131127147
2022-02-12,"KONZ",-4.12824325561519
2022-02-13,"KONZ",-1.7421117228846
2022-02-14,"KONZ",3.09231363932298
2022-02-15,"KONZ",8.17277036277198
2022-02-16,"KONZ",13.3248899480349
2022-02-17,"KONZ",-2.42819212226453
2022-02-18,"KONZ",-3.11322138796567
2022-02-19,"KONZ",-0.0886080588063578
2022-02-20,"KONZ",8.44174388762445
2022-02-21,"KONZ",12.1153550670994
2022-02-22,"KONZ",-6.64405201737594
2022-02-23,"KONZ",-12.8761654146256
2022-02-24,"KONZ",-10.1907363645491
2022-02-25,"KONZ",-11.3233419274771
2022-02-26,"KONZ",-4.37972298899001
2022-02-27,"KONZ",1.59302747993064
2022-02-28,"KONZ",7.46229891213045
2022-03-01,"KONZ",12.6324525402439
2022-03-02,"KONZ",17.3200888438892
2022-03-03,"KONZ",11.7897193416473
2022-03-04,"KONZ",12.1562603530064
2022-03-05,"KONZ",17.3794778557235
2022-03-06,"KONZ",0.849354175854785
2022-03-07,"KONZ",-3.97777161957112
2022-03-08,"KONZ",-3.62388818392185
2022-03-09,"KONZ",-0.763964687880616
2022-03-10,"KONZ",-5.19683179957889
2022-03-11,"KONZ",-6.22251463859305
2022-03-12,"KONZ",-6.76188050957131
2022-03-13,"KONZ",7.49934187858338
2022-03-14,"KONZ",10.6549902433991
2022-03-15,"KONZ",8.3360152459914
2022-03-16,"KONZ",13.0694502717706
2022-03-17,"KONZ",14.6296458664762
2022-03-18,"KONZ",5.49445853284612
2022-03-19,"KONZ",7.84960389496183
2022-03-20,"KONZ",14.2772787934991
2022-03-21,"KONZ",15.2858452909737
2022-03-22,"KONZ",7.04068761846077
2022-03-23,"KONZ",3.07244021508006
2022-03-24,"KONZ",2.95808584561917
2022-03-25,"KONZ",6.23294754028325
2022-03-26,"KONZ",6.98310886506118
2022-03-27,"KONZ",5.07244349654007
2022-03-28,"KONZ",6.29883601691137
2022-03-29,"KONZ",14.8199780125772
2022-03-30,"KONZ",10.1057767724479
2022-03-31,"KONZ",1.9499365037488
2022-04-01,"KONZ",6.96041494390022
2022-04-02,"KONZ",10.8171381960634
2022-04-03,"KONZ",12.1956106370496
2022-04-04,"KONZ",9.92292094076839
2022-04-05,"KONZ",12.2416618675314
2022-04-06,"KONZ",9.78518132855822
2022-04-07,"KONZ",6.78034203642164
2022-04-08,"KONZ",5.29091252152642
2022-04-09,"KONZ",8.51945009129025
2022-04-10,"KONZ",17.2023896822366
2022-04-11,"KONZ",13.0561585539131
2022-04-12,"KONZ",18.2150029582363
2022-04-13,"KONZ",9.97550838839629
2022-04-14,"KONZ",6.51727735457888
2022-04-15,"KONZ",10.1563426766345
2022-04-16,"KONZ",6.33374759304911
2022-04-17,"KONZ",5.83727819791409
2022-04-18,"KONZ",5.32495008078956
2022-04-19,"KONZ",7.37992388817577
2022-04-20,"KONZ",13.4574980951125
2022-04-21,"KONZ",14.97752213837
2022-04-22,"KONZ",20.717193619923
2022-04-23,"KONZ",21.2002073062364
2022-04-24,"KONZ",13.4815818376439
2022-04-25,"KONZ",9.47408193772844
2022-04-26,"KONZ",10.4774120043683
2022-04-27,"KONZ",16.2066687471124
2022-04-28,"KONZ",18.5342593613492
2022-04-29,"KONZ",18.5445961244645
2022-04-30,"KONZ",14.1834956507529
2022-05-01,"KONZ",12.7115807235882
2022-05-02,"KONZ",11.173750042659
2022-05-03,"KONZ",7.61976694906917
2022-05-04,"KONZ",10.0465711121918
